sensor_video,sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
video_1154.mp4,image_1154.png,1,"[0, 0, 0, 0, 0, -48]",1154,0.0,4.898097003438988,3.8145996968155815,0.0,0.0,-95.51393771364503,0.0,0.0,0.0,0.0,0.0,0.0
video_1155.mp4,image_1155.png,1,"[0, 0, 0, 0, 0, -48]",1155,0.0,4.546106183391206,3.2834992037071453,0.0,0.0,-95.2393143218538,0.0,0.0,0.0,0.0,0.0,0.0
video_1156.mp4,image_1156.png,1,"[0, 0, 0, 0, 0, -48]",1156,0.0,-3.7793413050916445,3.267040051177781,0.0,0.0,-95.211185291856,0.0,0.0,0.0,0.0,0.0,0.0
video_1157.mp4,image_1157.png,1,"[0, 0, 0, 0, 0, -48]",1157,0.0,-0.470767097063435,4.785643265290335,0.0,0.0,-95.18998699170996,0.0,0.0,0.0,0.0,0.0,0.0
video_1158.mp4,image_1158.png,1,"[0, 0, 0, 0, 0, -48]",1158,0.0,-1.062638265778105,4.2947218477989475,0.0,0.0,-95.14898373505453,0.0,0.0,0.0,0.0,0.0,0.0
video_1159.mp4,image_1159.png,1,"[0, 0, 0, 0, 0, -48]",1159,0.0,3.4748047793969494,3.9036383786926225,0.0,0.0,-95.13591153930845,0.0,0.0,0.0,0.0,0.0,0.0
video_1160.mp4,image_1160.png,1,"[0, 0, 0, 0, 0, -48]",1160,0.0,1.6154978382499365,4.268230381238098,0.0,0.0,-95.13311155530181,0.0,0.0,0.0,0.0,0.0,0.0
video_1161.mp4,image_1161.png,1,"[0, 0, 0, 0, 0, -48]",1161,0.0,5.570713897689123,4.412538652398149,0.0,0.0,-95.06867500863771,0.0,0.0,0.0,0.0,0.0,0.0
video_1162.mp4,image_1162.png,1,"[0, 0, 0, 0, 0, -48]",1162,0.0,-0.9538752983933989,4.384563220464059,0.0,0.0,-95.05524741126894,0.0,0.0,0.0,0.0,0.0,0.0
video_1163.mp4,image_1163.png,1,"[0, 0, 0, 0, 0, -48]",1163,0.0,-1.9377899439764912,3.1628773426240384,0.0,0.0,-94.998525718151,0.0,0.0,0.0,0.0,0.0,0.0
video_1164.mp4,image_1164.png,1,"[0, 0, 0, 0, 0, -48]",1164,0.0,-1.1002133415288764,3.834149277869775,0.0,0.0,-94.9908789168827,0.0,0.0,0.0,0.0,0.0,0.0
video_1165.mp4,image_1165.png,1,"[0, 0, 0, 0, 0, -48]",1165,0.0,0.7136027526330491,3.6918032451564624,0.0,0.0,-94.95518775905008,0.0,0.0,0.0,0.0,0.0,0.0
video_1166.mp4,image_1166.png,1,"[0, 0, 0, 0, 0, -48]",1166,0.0,2.2565200196730046,4.64180093084656,0.0,0.0,-94.80506066914353,0.0,0.0,0.0,0.0,0.0,0.0
video_1167.mp4,image_1167.png,1,"[0, 0, 0, 0, 0, -48]",1167,0.0,1.953814804374586,4.793079995665879,0.0,0.0,-94.49570891428986,0.0,0.0,0.0,0.0,0.0,0.0
video_1168.mp4,image_1168.png,1,"[0, 0, 0, 0, 0, -48]",1168,0.0,-3.4249136926422725,3.9077474917742596,0.0,0.0,-94.31321796174066,0.0,0.0,0.0,0.0,0.0,0.0
video_1169.mp4,image_1169.png,1,"[0, 0, 0, 0, 0, -48]",1169,0.0,-3.3871335952407966,4.001871892506127,0.0,0.0,-94.30570796627462,0.0,0.0,0.0,0.0,0.0,0.0
video_1170.mp4,image_1170.png,1,"[0, 0, 0, 0, 0, -48]",1170,0.0,0.25646026140095035,4.90304515166461,0.0,0.0,-94.10483760016238,0.0,0.0,0.0,0.0,0.0,0.0
video_1171.mp4,image_1171.png,1,"[0, 0, 0, 0, 0, -48]",1171,0.0,4.201411230855063,4.016002775218594,0.0,0.0,-94.04532434108563,0.0,0.0,0.0,0.0,0.0,0.0
video_1172.mp4,image_1172.png,1,"[0, 0, 0, 0, 0, -48]",1172,0.0,1.8786681951415556,3.2054830330716273,0.0,0.0,-94.01007709977338,0.0,0.0,0.0,0.0,0.0,0.0
video_1173.mp4,image_1173.png,1,"[0, 0, 0, 0, 0, -48]",1173,0.0,-1.3314587894775034,3.9254122312704633,0.0,0.0,-93.90667527758823,0.0,0.0,0.0,0.0,0.0,0.0
video_1174.mp4,image_1174.png,1,"[0, 0, 0, 0, 0, -48]",1174,0.0,2.9671012519447952,4.36079915101917,0.0,0.0,-93.88238182956606,0.0,0.0,0.0,0.0,0.0,0.0
video_1175.mp4,image_1175.png,1,"[0, 0, 0, 0, 0, -48]",1175,0.0,1.7741118936448848,3.496354661118769,0.0,0.0,-93.76631121239669,0.0,0.0,0.0,0.0,0.0,0.0
video_1176.mp4,image_1176.png,1,"[0, 0, 0, 0, 0, -48]",1176,0.0,2.776539330667548,4.7430531829308835,0.0,0.0,-93.75725716271897,0.0,0.0,0.0,0.0,0.0,0.0
video_1177.mp4,image_1177.png,1,"[0, 0, 0, 0, 0, -48]",1177,0.0,-5.583188531737016,4.839605802264719,0.0,0.0,-93.74302110636764,0.0,0.0,0.0,0.0,0.0,0.0
video_1178.mp4,image_1178.png,1,"[0, 0, 0, 0, 0, -48]",1178,0.0,-1.9303783990922838,3.563709516254379,0.0,0.0,-93.7372456917316,0.0,0.0,0.0,0.0,0.0,0.0
video_1179.mp4,image_1179.png,1,"[0, 0, 0, 0, 0, -48]",1179,0.0,5.193873152562572,3.969896056379317,0.0,0.0,-93.66831636283884,0.0,0.0,0.0,0.0,0.0,0.0
video_1180.mp4,image_1180.png,1,"[0, 0, 0, 0, 0, -48]",1180,0.0,-4.421230604472612,4.284739764410823,0.0,0.0,-93.5996174872211,0.0,0.0,0.0,0.0,0.0,0.0
video_1181.mp4,image_1181.png,1,"[0, 0, 0, 0, 0, -48]",1181,0.0,-1.845493854235837,3.9790737604458952,0.0,0.0,-93.57962257061531,0.0,0.0,0.0,0.0,0.0,0.0
video_1182.mp4,image_1182.png,1,"[0, 0, 0, 0, 0, -48]",1182,0.0,3.4914153448967475,4.200608403485806,0.0,0.0,-93.55160332215871,0.0,0.0,0.0,0.0,0.0,0.0
video_1183.mp4,image_1183.png,1,"[0, 0, 0, 0, 0, -48]",1183,0.0,5.892498132933733,4.046420235054251,0.0,0.0,-93.5031162809607,0.0,0.0,0.0,0.0,0.0,0.0
video_1184.mp4,image_1184.png,1,"[0, 0, 0, 0, 0, -48]",1184,0.0,1.2742841069869577,3.281654594475839,0.0,0.0,-93.21274727477794,0.0,0.0,0.0,0.0,0.0,0.0
video_1185.mp4,image_1185.png,1,"[0, 0, 0, 0, 0, -48]",1185,0.0,-1.2931013602124768,4.940015504412169,0.0,0.0,-93.20528291455679,0.0,0.0,0.0,0.0,0.0,0.0
video_1186.mp4,image_1186.png,1,"[0, 0, 0, 0, 0, -48]",1186,0.0,2.9559326486655344,4.574533429763658,0.0,0.0,-93.19951736890751,0.0,0.0,0.0,0.0,0.0,0.0
video_1187.mp4,image_1187.png,1,"[0, 0, 0, 0, 0, -48]",1187,0.0,-5.484617297928513,4.373367747313148,0.0,0.0,-93.13544932262926,0.0,0.0,0.0,0.0,0.0,0.0
video_1188.mp4,image_1188.png,1,"[0, 0, 0, 0, 0, -48]",1188,0.0,1.2360952922058113,4.925992869455608,0.0,0.0,-93.11787903595352,0.0,0.0,0.0,0.0,0.0,0.0
video_1189.mp4,image_1189.png,1,"[0, 0, 0, 0, 0, -48]",1189,0.0,-3.4287073338290974,4.646799705050484,0.0,0.0,-93.08261940438017,0.0,0.0,0.0,0.0,0.0,0.0
video_1190.mp4,image_1190.png,1,"[0, 0, 0, 0, 0, -48]",1190,0.0,-3.49610477889382,3.788746515519144,0.0,0.0,-93.0570732509549,0.0,0.0,0.0,0.0,0.0,0.0
video_1191.mp4,image_1191.png,1,"[0, 0, 0, 0, 0, -48]",1191,0.0,-4.2253545485364405,4.192809652219528,0.0,0.0,-93.03410327346367,0.0,0.0,0.0,0.0,0.0,0.0
video_1192.mp4,image_1192.png,1,"[0, 0, 0, 0, 0, -48]",1192,0.0,-5.174319254289001,4.547481406415631,0.0,0.0,-93.02023285555727,0.0,0.0,0.0,0.0,0.0,0.0
video_1193.mp4,image_1193.png,1,"[0, 0, 0, 0, 0, -48]",1193,0.0,-3.8240064605908275,3.480956520509368,0.0,0.0,-92.8809101490257,0.0,0.0,0.0,0.0,0.0,0.0
video_1194.mp4,image_1194.png,1,"[0, 0, 0, 0, 0, -48]",1194,0.0,-4.819598828362725,4.243364949569044,0.0,0.0,-92.86771838337016,0.0,0.0,0.0,0.0,0.0,0.0
video_1195.mp4,image_1195.png,1,"[0, 0, 0, 0, 0, -48]",1195,0.0,-3.1304934550252654,4.908790250263644,0.0,0.0,-92.73120666681496,0.0,0.0,0.0,0.0,0.0,0.0
video_1196.mp4,image_1196.png,1,"[0, 0, 0, 0, 0, -48]",1196,0.0,0.1197578837450699,3.1267186611188924,0.0,0.0,-92.69829695276745,0.0,0.0,0.0,0.0,0.0,0.0
video_1197.mp4,image_1197.png,1,"[0, 0, 0, 0, 0, -48]",1197,0.0,-1.533807121341125,3.0054272522618026,0.0,0.0,-92.67331125401186,0.0,0.0,0.0,0.0,0.0,0.0
video_1198.mp4,image_1198.png,1,"[0, 0, 0, 0, 0, -48]",1198,0.0,-1.1985406903743359,3.324648511577257,0.0,0.0,-92.63127995485543,0.0,0.0,0.0,0.0,0.0,0.0
video_1199.mp4,image_1199.png,1,"[0, 0, 0, 0, 0, -48]",1199,0.0,3.9874605359422173,3.880089669360176,0.0,0.0,-92.60953551125658,0.0,0.0,0.0,0.0,0.0,0.0
video_1200.mp4,image_1200.png,1,"[0, 0, 0, 0, 0, -48]",1200,0.0,1.3849761306997976,3.7263669281681144,0.0,0.0,-92.60570883580873,0.0,0.0,0.0,0.0,0.0,0.0
video_1201.mp4,image_1201.png,1,"[0, 0, 0, 0, 0, -48]",1201,0.0,4.459102067740627,3.97301252874363,0.0,0.0,-92.60544750802323,0.0,0.0,0.0,0.0,0.0,0.0
video_1202.mp4,image_1202.png,1,"[0, 0, 0, 0, 0, -48]",1202,0.0,0.4795568586201133,3.0211707375449084,0.0,0.0,-92.22373766676459,0.0,0.0,0.0,0.0,0.0,0.0
video_1203.mp4,image_1203.png,1,"[0, 0, 0, 0, 0, -48]",1203,0.0,-2.60633187955648,4.340489654697948,0.0,0.0,-92.09458962556724,0.0,0.0,0.0,0.0,0.0,0.0
video_1204.mp4,image_1204.png,1,"[0, 0, 0, 0, 0, -48]",1204,0.0,0.29937392114250727,3.1964226746316067,0.0,0.0,-92.07430116647068,0.0,0.0,0.0,0.0,0.0,0.0
video_1205.mp4,image_1205.png,1,"[0, 0, 0, 0, 0, -48]",1205,0.0,2.471534576990802,3.9856134765513436,0.0,0.0,-92.06170611325943,0.0,0.0,0.0,0.0,0.0,0.0
video_1206.mp4,image_1206.png,1,"[0, 0, 0, 0, 0, -48]",1206,0.0,-3.847916792004454,3.265246979326596,0.0,0.0,-91.72283110899065,0.0,0.0,0.0,0.0,0.0,0.0
video_1207.mp4,image_1207.png,1,"[0, 0, 0, 0, 0, -48]",1207,0.0,4.147868334284256,3.116232630097186,0.0,0.0,-91.66592988466525,0.0,0.0,0.0,0.0,0.0,0.0
video_1208.mp4,image_1208.png,1,"[0, 0, 0, 0, 0, -48]",1208,0.0,2.6245078504137602,3.200180608066743,0.0,0.0,-91.59720065489859,0.0,0.0,0.0,0.0,0.0,0.0
video_1209.mp4,image_1209.png,1,"[0, 0, 0, 0, 0, -48]",1209,0.0,5.480939539325586,4.2828610516365035,0.0,0.0,-91.5811153939442,0.0,0.0,0.0,0.0,0.0,0.0
video_1210.mp4,image_1210.png,1,"[0, 0, 0, 0, 0, -48]",1210,0.0,-5.792153226773764,3.7652782715259403,0.0,0.0,-91.47370446611319,0.0,0.0,0.0,0.0,0.0,0.0
video_1211.mp4,image_1211.png,1,"[0, 0, 0, 0, 0, -48]",1211,0.0,-1.063159501859488,3.2214207473055163,0.0,0.0,-91.42953491648369,0.0,0.0,0.0,0.0,0.0,0.0
video_1212.mp4,image_1212.png,1,"[0, 0, 0, 0, 0, -48]",1212,0.0,-2.5838533011757097,3.3586739243138775,0.0,0.0,-91.31639113733499,0.0,0.0,0.0,0.0,0.0,0.0
video_1213.mp4,image_1213.png,1,"[0, 0, 0, 0, 0, -48]",1213,0.0,-5.98884112678606,3.949403275450546,0.0,0.0,-91.07153783296697,0.0,0.0,0.0,0.0,0.0,0.0
video_1214.mp4,image_1214.png,1,"[0, 0, 0, 0, 0, -48]",1214,0.0,2.2855843687257575,3.5649475203067125,0.0,0.0,-91.02513041297891,0.0,0.0,0.0,0.0,0.0,0.0
video_1215.mp4,image_1215.png,1,"[0, 0, 0, 0, 0, -48]",1215,0.0,0.7747109258716733,3.8845912231543416,0.0,0.0,-90.88686203599339,0.0,0.0,0.0,0.0,0.0,0.0
video_1216.mp4,image_1216.png,1,"[0, 0, 0, 0, 0, -48]",1216,0.0,-2.284530399844773,4.429237249062511,0.0,0.0,-90.88424787276278,0.0,0.0,0.0,0.0,0.0,0.0
video_1217.mp4,image_1217.png,1,"[0, 0, 0, 0, 0, -48]",1217,0.0,-5.906474172238678,3.888443034099263,0.0,0.0,-90.8839299175766,0.0,0.0,0.0,0.0,0.0,0.0
video_1218.mp4,image_1218.png,1,"[0, 0, 0, 0, 0, -48]",1218,0.0,-1.6191104499156976,3.465069622166955,0.0,0.0,-90.68298202516681,0.0,0.0,0.0,0.0,0.0,0.0
video_1219.mp4,image_1219.png,1,"[0, 0, 0, 0, 0, -48]",1219,0.0,-0.6453906076764673,4.459659841394264,0.0,0.0,-90.62660436467999,0.0,0.0,0.0,0.0,0.0,0.0
video_1220.mp4,image_1220.png,1,"[0, 0, 0, 0, 0, -48]",1220,0.0,1.3323378044400833,4.399047851167938,0.0,0.0,-90.60380396821435,0.0,0.0,0.0,0.0,0.0,0.0
video_1221.mp4,image_1221.png,1,"[0, 0, 0, 0, 0, -48]",1221,0.0,3.225712889466557,4.1738105720140455,0.0,0.0,-90.59358412232751,0.0,0.0,0.0,0.0,0.0,0.0
video_1222.mp4,image_1222.png,1,"[0, 0, 0, 0, 0, -48]",1222,0.0,5.2165498494868405,4.393984428863861,0.0,0.0,-90.54475651381881,0.0,0.0,0.0,0.0,0.0,0.0
video_1223.mp4,image_1223.png,1,"[0, 0, 0, 0, 0, -48]",1223,0.0,-1.09171322655577,4.074301447481178,0.0,0.0,-90.5133538179376,0.0,0.0,0.0,0.0,0.0,0.0
video_1224.mp4,image_1224.png,1,"[0, 0, 0, 0, 0, -48]",1224,0.0,2.8819998555388437,3.3011898962870116,0.0,0.0,-90.49824596501902,0.0,0.0,0.0,0.0,0.0,0.0
video_1225.mp4,image_1225.png,1,"[0, 0, 0, 0, 0, -48]",1225,0.0,-2.291154274731168,3.312728515581968,0.0,0.0,-90.4332904280979,0.0,0.0,0.0,0.0,0.0,0.0
video_1226.mp4,image_1226.png,1,"[0, 0, 0, 0, 0, -48]",1226,0.0,-3.5929026506512844,4.660571710667673,0.0,0.0,-90.42200052285288,0.0,0.0,0.0,0.0,0.0,0.0
video_1227.mp4,image_1227.png,1,"[0, 0, 0, 0, 0, -48]",1227,0.0,-3.759951100669461,4.755653286599113,0.0,0.0,-90.20253306162425,0.0,0.0,0.0,0.0,0.0,0.0
video_1228.mp4,image_1228.png,1,"[0, 0, 0, 0, 0, -48]",1228,0.0,-0.023036626908407243,3.0277695899623844,0.0,0.0,-90.13667032633207,0.0,0.0,0.0,0.0,0.0,0.0
video_1229.mp4,image_1229.png,1,"[0, 0, 0, 0, 0, -48]",1229,0.0,-2.793246957279918,4.725417825673723,0.0,0.0,-90.0885803523637,0.0,0.0,0.0,0.0,0.0,0.0
video_1230.mp4,image_1230.png,1,"[0, 0, 0, 0, 0, -48]",1230,0.0,0.05426431600466586,3.7194356332953955,0.0,0.0,-89.92736899166498,0.0,0.0,0.0,0.0,0.0,0.0
video_1231.mp4,image_1231.png,1,"[0, 0, 0, 0, 0, -48]",1231,0.0,2.217473738341706,4.518833726096128,0.0,0.0,-89.89751368613923,0.0,0.0,0.0,0.0,0.0,0.0
video_1232.mp4,image_1232.png,1,"[0, 0, 0, 0, 0, -48]",1232,0.0,1.206177624261029,4.565806493414335,0.0,0.0,-89.8553054452611,0.0,0.0,0.0,0.0,0.0,0.0
video_1233.mp4,image_1233.png,1,"[0, 0, 0, 0, 0, -48]",1233,0.0,2.5639308213269647,4.520525358696113,0.0,0.0,-89.84715784001301,0.0,0.0,0.0,0.0,0.0,0.0
video_1234.mp4,image_1234.png,1,"[0, 0, 0, 0, 0, -48]",1234,0.0,3.116541921255056,3.6003835818926646,0.0,0.0,-89.7889323979414,0.0,0.0,0.0,0.0,0.0,0.0
video_1235.mp4,image_1235.png,1,"[0, 0, 0, 0, 0, -48]",1235,0.0,2.6236992594354014,3.5231447920375167,0.0,0.0,-89.67604466585799,0.0,0.0,0.0,0.0,0.0,0.0
video_1236.mp4,image_1236.png,1,"[0, 0, 0, 0, 0, -48]",1236,0.0,-2.0515001274996374,3.1611196879487995,0.0,0.0,-89.51892193553918,0.0,0.0,0.0,0.0,0.0,0.0
video_1237.mp4,image_1237.png,1,"[0, 0, 0, 0, 0, -48]",1237,0.0,1.2717267520332403,4.570642742846865,0.0,0.0,-89.4435626597496,0.0,0.0,0.0,0.0,0.0,0.0
video_1238.mp4,image_1238.png,1,"[0, 0, 0, 0, 0, -48]",1238,0.0,-0.5832669607323506,4.8808506598929124,0.0,0.0,-89.37974186331931,0.0,0.0,0.0,0.0,0.0,0.0
video_1239.mp4,image_1239.png,1,"[0, 0, 0, 0, 0, -48]",1239,0.0,4.1352319493370455,4.734733393272443,0.0,0.0,-89.35699961838354,0.0,0.0,0.0,0.0,0.0,0.0
video_1240.mp4,image_1240.png,1,"[0, 0, 0, 0, 0, -48]",1240,0.0,4.901494530245813,3.4794330066569783,0.0,0.0,-89.27878209559486,0.0,0.0,0.0,0.0,0.0,0.0
video_1241.mp4,image_1241.png,1,"[0, 0, 0, 0, 0, -48]",1241,0.0,1.6591016560077172,3.308501810665824,0.0,0.0,-89.2251979638737,0.0,0.0,0.0,0.0,0.0,0.0
video_1242.mp4,image_1242.png,1,"[0, 0, 0, 0, 0, -48]",1242,0.0,-4.896632978973326,3.9785255188052275,0.0,0.0,-89.12271130797825,0.0,0.0,0.0,0.0,0.0,0.0
video_1243.mp4,image_1243.png,1,"[0, 0, 0, 0, 0, -48]",1243,0.0,1.7069014705782877,3.7958713003172893,0.0,0.0,-89.048234946875,0.0,0.0,0.0,0.0,0.0,0.0
video_1244.mp4,image_1244.png,1,"[0, 0, 0, 0, 0, -48]",1244,0.0,4.540113354517402,4.826461836232191,0.0,0.0,-88.90991853930763,0.0,0.0,0.0,0.0,0.0,0.0
video_1245.mp4,image_1245.png,1,"[0, 0, 0, 0, 0, -48]",1245,0.0,-3.895724648413095,3.755962451949246,0.0,0.0,-88.78881117853675,0.0,0.0,0.0,0.0,0.0,0.0
video_1246.mp4,image_1246.png,1,"[0, 0, 0, 0, 0, -48]",1246,0.0,4.18147662346286,3.933548150982286,0.0,0.0,-88.73328542376991,0.0,0.0,0.0,0.0,0.0,0.0
video_1247.mp4,image_1247.png,1,"[0, 0, 0, 0, 0, -48]",1247,0.0,-3.866818570662552,4.252047721861251,0.0,0.0,-88.65802272106248,0.0,0.0,0.0,0.0,0.0,0.0
video_1248.mp4,image_1248.png,1,"[0, 0, 0, 0, 0, -48]",1248,0.0,-4.634441067823023,3.7810566638642658,0.0,0.0,-88.62893219328133,0.0,0.0,0.0,0.0,0.0,0.0
video_1249.mp4,image_1249.png,1,"[0, 0, 0, 0, 0, -48]",1249,0.0,1.2149364833656282,4.832713745185156,0.0,0.0,-88.54041814717453,0.0,0.0,0.0,0.0,0.0,0.0
video_1250.mp4,image_1250.png,1,"[0, 0, 0, 0, 0, -48]",1250,0.0,2.398358259211502,3.9901048526822924,0.0,0.0,-88.39285508224698,0.0,0.0,0.0,0.0,0.0,0.0
video_1251.mp4,image_1251.png,1,"[0, 0, 0, 0, 0, -48]",1251,0.0,3.4569183186415344,3.209373719321275,0.0,0.0,-88.3762347023237,0.0,0.0,0.0,0.0,0.0,0.0
video_1252.mp4,image_1252.png,1,"[0, 0, 0, 0, 0, -48]",1252,0.0,1.5745692096927932,3.3111427693003472,0.0,0.0,-88.36909190450197,0.0,0.0,0.0,0.0,0.0,0.0
video_1253.mp4,image_1253.png,1,"[0, 0, 0, 0, 0, -48]",1253,0.0,-2.9299754762713746,3.1089009929379743,0.0,0.0,-88.15502757292649,0.0,0.0,0.0,0.0,0.0,0.0
video_1254.mp4,image_1254.png,1,"[0, 0, 0, 0, 0, -48]",1254,0.0,1.1836716485640792,4.004978787342175,0.0,0.0,-88.14508566034203,0.0,0.0,0.0,0.0,0.0,0.0
video_1255.mp4,image_1255.png,1,"[0, 0, 0, 0, 0, -48]",1255,0.0,-1.1892235580793322,4.218954971837968,0.0,0.0,-88.08032855870543,0.0,0.0,0.0,0.0,0.0,0.0
video_1256.mp4,image_1256.png,1,"[0, 0, 0, 0, 0, -48]",1256,0.0,2.6388011899461237,4.042670556969644,0.0,0.0,-88.05733126489278,0.0,0.0,0.0,0.0,0.0,0.0
video_1257.mp4,image_1257.png,1,"[0, 0, 0, 0, 0, -48]",1257,0.0,-2.049978308375055,4.009150352641989,0.0,0.0,-88.02358399414156,0.0,0.0,0.0,0.0,0.0,0.0
video_1258.mp4,image_1258.png,1,"[0, 0, 0, 0, 0, -48]",1258,0.0,3.9228814654888193,3.262895196779608,0.0,0.0,-88.00699563046078,0.0,0.0,0.0,0.0,0.0,0.0
video_1259.mp4,image_1259.png,1,"[0, 0, 0, 0, 0, -48]",1259,0.0,-2.7439075210607964,3.496582786458759,0.0,0.0,-88.00565884545607,0.0,0.0,0.0,0.0,0.0,0.0
video_1260.mp4,image_1260.png,1,"[0, 0, 0, 0, 0, -48]",1260,0.0,1.7221608603024459,3.0839611851136723,0.0,0.0,-87.95414782032906,0.0,0.0,0.0,0.0,0.0,0.0
video_1261.mp4,image_1261.png,1,"[0, 0, 0, 0, 0, -48]",1261,0.0,0.07144840544281283,4.698551861385225,0.0,0.0,-87.95404060312792,0.0,0.0,0.0,0.0,0.0,0.0
video_1262.mp4,image_1262.png,1,"[0, 0, 0, 0, 0, -48]",1262,0.0,5.648312330201872,3.6325593654794424,0.0,0.0,-87.93433563153452,0.0,0.0,0.0,0.0,0.0,0.0
video_1263.mp4,image_1263.png,1,"[0, 0, 0, 0, 0, -48]",1263,0.0,-4.462557901852094,3.3927373831021628,0.0,0.0,-87.87127139807882,0.0,0.0,0.0,0.0,0.0,0.0
video_1264.mp4,image_1264.png,1,"[0, 0, 0, 0, 0, -48]",1264,0.0,2.431940912545368,3.7768342940846957,0.0,0.0,-87.84092202394322,0.0,0.0,0.0,0.0,0.0,0.0
video_1265.mp4,image_1265.png,1,"[0, 0, 0, 0, 0, -48]",1265,0.0,3.4456027100640156,4.378983359043943,0.0,0.0,-87.80542741952515,0.0,0.0,0.0,0.0,0.0,0.0
video_1266.mp4,image_1266.png,1,"[0, 0, 0, 0, 0, -48]",1266,0.0,-4.855967906733968,3.6284322962568076,0.0,0.0,-87.75643046832556,0.0,0.0,0.0,0.0,0.0,0.0
video_1267.mp4,image_1267.png,1,"[0, 0, 0, 0, 0, -48]",1267,0.0,-2.965283492856479,4.473540777979554,0.0,0.0,-87.75465349631871,0.0,0.0,0.0,0.0,0.0,0.0
video_1268.mp4,image_1268.png,1,"[0, 0, 0, 0, 0, -48]",1268,0.0,-0.6584118090472266,3.08240089568726,0.0,0.0,-87.68913278217039,0.0,0.0,0.0,0.0,0.0,0.0
video_1269.mp4,image_1269.png,1,"[0, 0, 0, 0, 0, -48]",1269,0.0,-2.968301226795067,3.435664954822758,0.0,0.0,-87.6217200407036,0.0,0.0,0.0,0.0,0.0,0.0
video_1270.mp4,image_1270.png,1,"[0, 0, 0, 0, 0, -48]",1270,0.0,-3.6056593806767396,3.7071110576920057,0.0,0.0,-87.56658896965564,0.0,0.0,0.0,0.0,0.0,0.0
video_1271.mp4,image_1271.png,1,"[0, 0, 0, 0, 0, -48]",1271,0.0,4.297072381929214,4.880780332631784,0.0,0.0,-87.40079483470143,0.0,0.0,0.0,0.0,0.0,0.0
video_1272.mp4,image_1272.png,1,"[0, 0, 0, 0, 0, -48]",1272,0.0,5.456906605123374,3.638047332593339,0.0,0.0,-87.35241302788802,0.0,0.0,0.0,0.0,0.0,0.0
video_1273.mp4,image_1273.png,1,"[0, 0, 0, 0, 0, -48]",1273,0.0,3.4540724940838246,3.3436111296922753,0.0,0.0,-87.20842498485298,0.0,0.0,0.0,0.0,0.0,0.0
video_1274.mp4,image_1274.png,1,"[0, 0, 0, 0, 0, -48]",1274,0.0,-4.4496098370687935,3.200703706166453,0.0,0.0,-87.13902095879433,0.0,0.0,0.0,0.0,0.0,0.0
video_1275.mp4,image_1275.png,1,"[0, 0, 0, 0, 0, -48]",1275,0.0,-0.8084599615085555,3.3594930017992404,0.0,0.0,-87.05827191316043,0.0,0.0,0.0,0.0,0.0,0.0
video_1276.mp4,image_1276.png,1,"[0, 0, 0, 0, 0, -48]",1276,0.0,-2.072885399437577,3.0575869057836353,0.0,0.0,-86.99374697469044,0.0,0.0,0.0,0.0,0.0,0.0
video_1277.mp4,image_1277.png,1,"[0, 0, 0, 0, 0, -48]",1277,0.0,3.913101241432148,4.012358988392881,0.0,0.0,-86.98848983733546,0.0,0.0,0.0,0.0,0.0,0.0
video_1278.mp4,image_1278.png,1,"[0, 0, 0, 0, 0, -48]",1278,0.0,-0.23344423246738444,4.9992667359302745,0.0,0.0,-86.9773150868286,0.0,0.0,0.0,0.0,0.0,0.0
video_1279.mp4,image_1279.png,1,"[0, 0, 0, 0, 0, -48]",1279,0.0,3.425714124652398,3.7216798021768334,0.0,0.0,-86.90967497478883,0.0,0.0,0.0,0.0,0.0,0.0
video_1280.mp4,image_1280.png,1,"[0, 0, 0, 0, 0, -48]",1280,0.0,4.82667613970327,4.477896284837849,0.0,0.0,-86.82800019251349,0.0,0.0,0.0,0.0,0.0,0.0
video_1281.mp4,image_1281.png,1,"[0, 0, 0, 0, 0, -48]",1281,0.0,5.957352710804992,3.704581344094745,0.0,0.0,-86.80884542912534,0.0,0.0,0.0,0.0,0.0,0.0
video_1282.mp4,image_1282.png,1,"[0, 0, 0, 0, 0, -48]",1282,0.0,-0.8275161663247097,4.0687466252429765,0.0,0.0,-86.71715100651373,0.0,0.0,0.0,0.0,0.0,0.0
video_1283.mp4,image_1283.png,1,"[0, 0, 0, 0, 0, -48]",1283,0.0,-3.2636655611997134,4.115351295971365,0.0,0.0,-86.58363297328873,0.0,0.0,0.0,0.0,0.0,0.0
video_1284.mp4,image_1284.png,1,"[0, 0, 0, 0, 0, -48]",1284,0.0,2.184892031709179,3.5432646272305326,0.0,0.0,-86.56592852002002,0.0,0.0,0.0,0.0,0.0,0.0
video_1285.mp4,image_1285.png,1,"[0, 0, 0, 0, 0, -48]",1285,0.0,3.6849573257897887,4.934174138339802,0.0,0.0,-86.34254020464888,0.0,0.0,0.0,0.0,0.0,0.0
video_1286.mp4,image_1286.png,1,"[0, 0, 0, 0, 0, -48]",1286,0.0,4.370354370176978,4.002706985969446,0.0,0.0,-86.2195349296524,0.0,0.0,0.0,0.0,0.0,0.0
video_1287.mp4,image_1287.png,1,"[0, 0, 0, 0, 0, -48]",1287,0.0,-0.5583985267569851,3.781186693322227,0.0,0.0,-86.20825255022653,0.0,0.0,0.0,0.0,0.0,0.0
